http://example.org/six	http://example.org/label	six
http://example.org/as	http://example.org/pobj	http://example.org/esteem
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/Harper_Lee
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/at
http://example.org/book	http://example.org/is	http://example.org/Lion
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/Sigurd
http://example.org/Animal_Farm%3A_A_Fairy_Story	http://example.org/label	Animal Farm: A Fairy Story
http://example.org/via	http://example.org/pobj	http://example.org/lottery
http://dbpedia.org/resource/Augustus	http://dbpedia.org/property/birthName	http://example.org/Gaius_Octavius
http://example.org/snapped	http://example.org/nsubj	http://example.org/he
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/Harry
http://example.org/Lady_Anne_Darcy	http://example.org/label	Lady Anne Darcy
http://example.org/of	http://example.org/pobj	http://example.org/arms
http://example.org/manifests	http://example.org/nsubj	http://example.org/egoism
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/Bungo_Baggins
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/is
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/reported
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/cover
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/Radcliffe
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/Oscar
http://example.org/Pauline_Diana_Baynes	http://example.org/label	Pauline Diana Baynes
http://example.org/Capitol	http://example.org/is	http://example.org/harsh
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/right
http://example.org/Anne_de_Bourgh	http://example.org/label	Anne de Bourgh
http://example.org/in	http://example.org/pobj	http://example.org/style
http://example.org/of	http://example.org/pobj	http://example.org/evil
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/on
http://example.org/selflessness	http://example.org/conj	http://example.org/fidelity
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/is
http://example.org/The_Hunger_Games_%28The_Hunger_Games%2C_%231%29	http://example.org/contains_relation	http://example.org/that
http://example.org/Esther_Earl	http://example.org/label	Esther Earl
http://example.org/In	http://example.org/pobj	http://example.org/Judaism
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/is
http://example.org/School	http://example.org/conj	http://example.org/Wizardry
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/
http://dbpedia.org/resource/Augustus	http://dbpedia.org/property/b	http://example.org/no
http://example.org/be	http://example.org/attr	http://example.org/kid
http://example.org/scope	http://example.org/has	http://example.org/generations
http://dbpedia.org/resource/Gondor	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://example.org/Entity
http://example.org/Fantasy	http://example.org/label	Fantasy
http://example.org/describes	http://example.org/nsubj	http://example.org/Thorin
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/1122289374
http://example.org/choices	http://example.org/conj	http://example.org/actions
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/were
http://dbpedia.org/resource/George_Orwell	http://dbpedia.org/property/birthName	http://example.org/Eric_Arthur_Blair
http://example.org/J.R.R._Tolkien_4-Book_Boxed_Set%3A_The_Hobbit_and_The_Lord_of_the_Rings	http://example.org/author	J.R.R. Tolkien
http://example.org/encompassing	http://example.org/dobj	http://example.org/years
http://example.org/The_Fault_in_Our_Stars	http://example.org/contains_relation	http://example.org/twist
http://example.org/Hogwarts_at_Leavesden_Studios	http://example.org/label	Hogwarts at Leavesden Studios
http://example.org/Excellence	http://example.org/ROOT	http://example.org/Excellence
http://example.org/J._M._W._Turner	http://example.org/label	J. M. W. Turner
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/with
http://dbpedia.org/resource/The_Two_Towers	http://example.org/contains_relation	http://example.org/823.914
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/seven
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/Philosopher%27s_Stone
http://example.org/1st_century	http://example.org/label	1st century
http://dbpedia.org/resource/Pauline_Baynes	http://example.org/contains_relation	http://example.org/63634
http://example.org/The_Book_Thief	http://example.org/contains_relation	http://example.org/title
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/Adolf_Hitler
http://example.org/during	http://example.org/pobj	http://example.org/period
http://dbpedia.org/resource/Alabama	http://xmlns.com/foaf/0.1/name	http://example.org/Alabama
http://example.org/to	http://example.org/pobj	http://example.org/Narnia
http://example.org/west	http://example.org/conj	http://example.org/south
http://example.org/of	http://example.org/pobj	http://example.org/kingdom
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/World_War_II
http://example.org/of	http://example.org/pobj	http://example.org/book
http://example.org/by	http://example.org/pobj	http://example.org/Stalinism
http://dbpedia.org/resource/Nazi_Germany	http://dbpedia.org/property/statArea	http://example.org/633786
http://example.org/2011-10-14	http://example.org/label	2011-10-14
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/Iceland
http://example.org/The_Horse_and_His_Boy	http://example.org/label	The Horse and His Boy
http://dbpedia.org/resource/Legolas	http://example.org/contains_relation	http://example.org/demonstrating
http://example.org/Five	http://example.org/label	Five
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/accompanied
http://dbpedia.org/resource/Twilight	http://example.org/contains_relation	http://example.org/By
http://example.org/1954-11-11	http://example.org/label	1954-11-11
http://example.org/to	http://example.org/pobj	http://example.org/voice
http://example.org/Hitler	http://example.org/conj	http://example.org/Party
http://example.org/for	http://example.org/pobj	http://example.org/children
http://dbpedia.org/resource/Pauline_Baynes	http://dbpedia.org/property/caption	http://example.org/Portrait%2C_c._1974
http://example.org/of	http://example.org/pobj	http://example.org/industrialization
http://example.org/by	http://example.org/pobj	http://example.org/Reporter
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/from
http://dbpedia.org/resource/Gondor	http://dbpedia.org/property/blankData	http://example.org/Isildur_and_An%C3%A1rion
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/His_Boy
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/Richard_Taylor
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/concerns
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/was
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/NPR
http://example.org/1943	http://example.org/label	1943
http://dbpedia.org/resource/Alabama	http://dbpedia.org/property/timezone2Location	http://example.org/Phenix_City_area
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/left
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/American
http://dbpedia.org/resource/Augustus	http://dbpedia.org/property/spouse	http://example.org/Scribonia
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/of
http://example.org/of	http://example.org/pobj	http://example.org/affairs
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/Roturn_King-Minas_Tirith.jpg
http://example.org/Earth	http://example.org/label	Earth
http://example.org/Author%3AAugustus_Caesar	http://example.org/label	Author:Augustus Caesar
http://example.org/Old_English	http://example.org/label	Old English
http://example.org/Florida	http://example.org/label	Florida
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/The_Hollywood_Reporter
http://example.org/in	http://example.org/pobj	http://example.org/oneself
http://dbpedia.org/resource/Twilight	http://example.org/contains_relation	http://example.org/atmosphere
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/atheism
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/by
http://example.org/Everdeen	http://example.org/regards	http://example.org/it
http://example.org/photo	http://example.org/ROOT	http://example.org/photo
http://example.org/nears	http://example.org/dobj	http://example.org/Mordor
http://example.org/Every_year	http://example.org/label	Every year
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/13.38333320617676
http://example.org/climate	http://example.org/conj	http://example.org/flora
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/21212
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/today
http://example.org/in	http://example.org/pobj	http://example.org/fiction
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/asked
http://dbpedia.org/resource/Suzanne_Collins	http://example.org/contains_relation	http://example.org/as
http://example.org/began	http://example.org/nsubj	http://example.org/trees
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://dbpedia.org/property/bgcolor	http://example.org/%23ACE1AF
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/to
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/ten
http://example.org/inherits	http://example.org/dobj	http://example.org/Ring
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/courage
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/to
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/awarded
http://example.org/is	http://example.org/attr	http://example.org/dragon
http://example.org/William_Wilberforce	http://example.org/label	William Wilberforce
http://example.org/George_Allen_%26_Unwin	http://example.org/label	George Allen & Unwin
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/stated
http://dbpedia.org/resource/The_Two_Towers	http://dbpedia.org/property/type	http://example.org/book
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/is
http://example.org/as	http://example.org/pobj	http://example.org/Year
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/Jane_Campion_DNZM_.jpg
http://example.org/French	http://example.org/label	French
http://example.org/lend	http://example.org/dobj	http://example.org/aid
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/Sam_Gamgee
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/February_19%2C_2016
http://example.org/quality	http://example.org/appos	http://example.org/absence
http://example.org/was	http://example.org/nsubj	http://example.org/time
http://dbpedia.org/resource/Elizabeth_Bennet	http://dbpedia.org/property/relatives	http://example.org/Lady_Catherine_de_Bourgh
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/age
http://example.org/War	http://example.org/appos	http://example.org/I
http://example.org/towards	http://example.org/pobj	http://example.org/race
http://dbpedia.org/resource/Pauline_Baynes	http://example.org/contains_relation	http://example.org/Illustration%2C_mainly_children%27s_books
http://dbpedia.org/resource/Harper_Lee	http://dbpedia.org/property/deathPlace	http://example.org/Monroeville%2C_Alabama%2C_U.S.
http://example.org/to	http://example.org/pobj	http://example.org/books
http://example.org/requires	http://example.org/dobj	http://example.org/development
http://example.org/PR6029.R8_A63_2003b	http://example.org/label	PR6029.R8 A63 2003b
http://example.org/caused	http://example.org/nsubj	http://example.org/This
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/applied
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/19_August_AD_14
http://example.org/to	http://example.org/pobj	http://example.org/context
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/Founder
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/August_2012
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/was
http://dbpedia.org/resource/Markus_Zusak	http://xmlns.com/foaf/0.1/name	http://example.org/Markus_Zusak
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/The_Fellowship_of_the_Ring
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/for
http://example.org/40.0	http://example.org/label	40.0
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/Gamgee
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/by
http://example.org/with	http://example.org/pobj	http://example.org/Gandalf
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/boxed
http://example.org/J._K._Rowling%27s	http://example.org/label	J. K. Rowling's
http://example.org/Goblet_of_Fire	http://example.org/label	Goblet of Fire
http://example.org/1123451434	http://example.org/label	1123451434
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/In
http://example.org/bombed	http://example.org/nsubjpass	http://example.org/land
http://dbpedia.org/resource/Legolas	http://example.org/contains_relation	http://example.org/nine
http://example.org/uses	http://example.org/dobj	http://example.org/wit
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/William_Wilberforce
http://example.org/J.R.R._Tolkien_4-Book_Boxed_Set%3A_The_Hobbit_and_The_Lord_of_the_Rings	http://example.org/contains_relation	http://example.org/Baggins
http://example.org/%E2%80%94Allan_Gurganus	http://example.org/label	—Allan Gurganus
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/
http://example.org/we	http://example.org/appos	http://example.org/ourselves
http://dbpedia.org/resource/Academy_Awards	http://dbpedia.org/property/1blank	http://example.org/Award
http://example.org/is	http://example.org/nsubj	http://example.org/Gamgee
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/based
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/above
http://dbpedia.org/resource/Stalinism	http://dbpedia.org/property/width	http://example.org/220
http://example.org/%2A2008%E2%80%932010%0A%2A2020	http://example.org/label	*2008–2010
*2020
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/2012
http://example.org/The_Book_Thief_and_The_Messenger	http://example.org/label	The Book Thief and The Messenger
http://dbpedia.org/resource/Markus_Zusak	http://dbpedia.org/ontology/birthDate	http://example.org/1975-06-23
http://dbpedia.org/resource/Animal_Farm	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/Animal_Farm
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/disagree
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/Glamdring
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/the_Communist_Party
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/achieved
http://example.org/Witch	http://example.org/label	Witch
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/Suzanne_Collins
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/Der_Berggeist.jpg
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/to
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/first
http://example.org/to	http://example.org/pobj	http://example.org/period
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/Victorian
http://example.org/creature	http://example.org/conj	http://example.org/type
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/Khrushchev
http://dbpedia.org/resource/J._R._R._Tolkien	http://dbpedia.org/property/name	http://example.org/J._R._R._Tolkien
http://dbpedia.org/resource/Nazi_Germany	http://dbpedia.org/property/yearEnd	http://example.org/1945
http://example.org/Robert_Service	http://example.org/label	Robert Service
http://example.org/Capital	http://example.org/label	Capital
http://example.org/of	http://example.org/pobj	http://example.org/Act
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/seen
http://example.org/include	http://example.org/nsubj	http://example.org/themes
http://dbpedia.org/resource/Elizabeth_Bennet	http://example.org/contains_relation	http://example.org/George_Wickham
http://example.org/deals	http://example.org/nsubj	http://example.org/novel
http://example.org/1936	http://example.org/label	1936
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/towards
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/earned
http://example.org/of	http://example.org/pobj	http://example.org/series
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/under
http://example.org/grew	http://example.org/nsubj	http://example.org/I
http://example.org/Gandalf	http://example.org/label	Gandalf
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/Witch
http://example.org/Winchester_Cathedral_view_1.jpg	http://example.org/label	Winchester Cathedral view 1.jpg
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/Mikhail_Gorbachev%E2%80%99s
http://example.org/character	http://example.org/appos	http://example.org/Harris
http://example.org/936070	http://example.org/label	936070
http://example.org/In	http://example.org/pobj	http://example.org/wisdom
http://example.org/The_Hunger_Games_%28The_Hunger_Games%2C_%231%29	http://example.org/contains_relation	http://example.org/Winning
http://example.org/The_Chronicles_of_Narnia_%28The_Chronicles_of_Narnia%2C_%231-7%29	http://example.org/contains_relation	http://example.org/edition
http://example.org/holidays	http://example.org/come_to	http://example.org/end
http://example.org/in	http://example.org/pobj	http://example.org/class
http://example.org/to	http://example.org/pobj	http://example.org/deal
http://example.org/contributed	http://example.org/nsubj	http://example.org/She
http://example.org/planted	http://example.org/dobj	http://example.org/saplings
http://example.org/%23ACE1AF	http://example.org/label	#ACE1AF
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/Augustus
http://example.org/medic	http://example.org/label	medic
http://example.org/protected	http://example.org/nsubjpass	http://example.org/Megissogwon
http://dbpedia.org/resource/Stalinism	http://dbpedia.org/ontology/wikiPageID	http://example.org/28621
http://example.org/in	http://example.org/pobj	http://example.org/evolution
http://example.org/musicians	http://example.org/conj	http://example.org/novelists
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/theory
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/trucks
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/within
http://example.org/Akseli_Gallen-Kallela	http://example.org/label	Akseli Gallen-Kallela
http://example.org/occurred	http://example.org/nsubj	http://example.org/that
http://dbpedia.org/resource/Suzanne_Collins	http://example.org/contains_relation	http://example.org/August_10%2C_1962
http://example.org/The_Chronicles_of_Narnia_%28The_Chronicles_of_Narnia%2C_%231-7%29	http://example.org/contains_relation	http://example.org/Each
http://example.org/by	http://example.org/pobj	http://example.org/friends
http://example.org/of	http://example.org/pobj	http://example.org/diamonds
http://dbpedia.org/resource/Jane_Austen	http://dbpedia.org/property/signatureAlt	http://example.org/Signature_from_Austen%27s_1817_will
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/first
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/with
http://example.org/the_Atlantic_Ocean	http://example.org/label	the Atlantic Ocean
http://dbpedia.org/resource/Hermione_Granger	http://dbpedia.org/property/nationality	http://example.org/British
http://example.org/trusts	http://example.org/dobj	http://example.org/visual
http://example.org/is	http://example.org/attr	http://example.org/member
http://dbpedia.org/resource/Elizabeth_Bennet	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://example.org/Entity
http://example.org/High_fantasy	http://example.org/label	High fantasy
http://example.org/Beowulf	http://example.org/label	Beowulf
http://example.org/contributed	http://example.org/dobj	http://example.org/drawings
http://example.org/to	http://example.org/pobj	http://example.org/Stalin
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/May_19%2C_2020
http://example.org/as	http://example.org/pobj	http://example.org/virtue
http://example.org/beneath	http://example.org/pobj	http://example.org/horizon
http://example.org/John	http://example.org/appos	http://example.org/Anne
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/Morris
http://example.org/Beasts	http://example.org/ROOT	http://example.org/Beasts
http://dbpedia.org/resource/Animal_Farm	http://dbpedia.org/property/country	http://example.org/United_Kingdom
http://example.org/1820	http://example.org/label	1820
http://example.org/is	http://example.org/attr	http://example.org/product
http://dbpedia.org/resource/Legolas	http://example.org/contains_relation	http://example.org/J._R._R._Tolkien%27s
http://dbpedia.org/resource/Gandalf	http://dbpedia.org/property/weapon	http://example.org/Narya
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/reaches
http://dbpedia.org/resource/Frodo_Baggins	http://dbpedia.org/ontology/wikiPageLength	http://example.org/33468
http://example.org/in	http://example.org/pobj	http://example.org/pursuit
http://example.org/C._S._Lewis	http://example.org/label	C. S. Lewis
http://dbpedia.org/resource/Animal_Farm	http://dbpedia.org/property/date	http://example.org/March_2010
http://dbpedia.org/resource/Alabama	http://example.org/contains_relation	http://example.org/U.S.
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/Rings
http://example.org/titled	http://example.org/oprd	http://example.org/Games
http://example.org/in	http://example.org/pobj	http://example.org/weaponry
http://example.org/Massacre	http://example.org/conj	http://example.org/Representation
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/in
http://example.org/are	http://example.org/nsubj	http://example.org/objects
http://example.org/by	http://example.org/pobj	http://example.org/Watson
http://example.org/praise	http://example.org/conj	http://example.org/reflection
http://example.org/in	http://example.org/pobj	http://example.org/literature
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/lives
http://example.org/is	http://example.org/nsubj	http://example.org/he
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/towards
http://example.org/with	http://example.org/pobj	http://example.org/Romanticism
http://example.org/in	http://example.org/pobj	http://example.org/middle
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/2017
http://example.org/for	http://example.org/pobj	http://example.org/Hall
http://example.org/%CB%88%C9%A1%C3%A6m%CB%8Cd%CA%92i%CB%90/	http://example.org/label	ˈɡæmˌdʒiː/
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/transported
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/1120108747
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/toward
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/Animal_Farm%3A_A_Fairy_Story
http://example.org/John_Green%27s_signature.svg	http://example.org/label	John Green's signature.svg
http://dbpedia.org/resource/Pauline_Baynes	http://example.org/contains_relation	http://example.org/Pauline_Baynes
http://example.org/reign	http://example.org/appos	http://example.org/Romana
http://example.org/by	http://example.org/pobj	http://example.org/Stanley
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/of
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/first
http://example.org/220	http://example.org/label	220
http://example.org/whined	http://example.org/nsubj	http://example.org/thongs
http://dbpedia.org/resource/Samwise_Gamgee	http://dbpedia.org/property/spouse	http://example.org/Rose_Cotton
http://example.org/to	http://example.org/pobj	http://example.org/acclaim
http://example.org/into	http://example.org/pobj	http://example.org/life
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/proposes
http://example.org/features	http://example.org/conj	http://example.org/species
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/through
http://example.org/to	http://example.org/pobj	http://example.org/paradise
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/62320
http://example.org/conducted	http://example.org/dobj	http://example.org/counter
http://example.org/Death	http://example.org/been	http://example.org/busier
http://example.org/of	http://example.org/pobj	http://example.org/Mockingjay
http://example.org/defines	http://example.org/dobj	http://example.org/it
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/revealed
http://example.org/execute	http://example.org/dobj	http://example.org/enemies
http://example.org/Dragon_Quest	http://example.org/label	Dragon Quest
http://example.org/eleven_to_eighteen	http://example.org/label	eleven to eighteen
http://example.org/Sigurd	http://example.org/label	Sigurd
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/more_than_28_million
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/Gandalf
http://example.org/is	http://example.org/attr	http://example.org/dystopia
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/Brandybuck
http://example.org/initiated	http://example.org/dobj	http://example.org/cult
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/the_Philosopher%27s_Stone
http://example.org/2012-04-03	http://example.org/label	2012-04-03
http://dbpedia.org/resource/Legolas	http://example.org/contains_relation	http://example.org/Legolas
http://example.org/as	http://example.org/pobj	http://example.org/Granger
http://example.org/titled	http://example.org/oprd	http://example.org/Ballad
http://example.org/in	http://example.org/pobj	http://example.org/state
http://example.org/The_Academy_Awards	http://example.org/label	The Academy Awards
http://example.org/in	http://example.org/pobj	http://example.org/Hampstead
http://example.org/it	http://example.org/is	http://example.org/clear
http://example.org/outlined	http://example.org/nsubjpass	http://example.org/history
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://dbpedia.org/property/books	http://example.org/The_Silver_Chair
http://example.org/is	http://example.org/nsubj	http://example.org/Gandalf
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/1939
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/Blair
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/background
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/the_%22Year_Without_a_Summer
http://example.org/London%2C_England	http://example.org/label	London, England
http://example.org/started	http://example.org/nsubj	http://example.org/wave
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/right
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/subjected
http://example.org/was	http://example.org/attr	http://example.org/successor
http://example.org/George_Stanley	http://example.org/label	George Stanley
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/with
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/Puerta_de_Hierro_ZM_Guadalajara_M%C3%A9xico.jpg
http://example.org/standing	http://example.org/conj	http://example.org/security
http://example.org/William_Wordsworth	http://example.org/label	William Wordsworth
http://example.org/like	http://example.org/pobj	http://example.org/wolf
http://dbpedia.org/resource/Alabama	http://example.org/contains_relation	http://example.org/Kay_Ivey
http://example.org/Hallows	http://example.org/appos	http://example.org/Part
http://example.org/on	http://example.org/pobj	http://example.org/August
http://dbpedia.org/resource/Suzanne_Collins	http://dbpedia.org/property/caption	http://example.org/Collins_in_2010
http://example.org/allowed	http://example.org/nsubjpass	http://example.org/he
http://example.org/The_Magician%27s_Nephew	http://example.org/label	The Magician's Nephew
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/demonstrated
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/on
http://example.org/pierce	http://example.org/nsubj	http://example.org/blade
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/crust
http://example.org/28621	http://example.org/label	28621
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/destroy
http://example.org/awarded	http://example.org/nsubjpass	http://example.org/winners
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/North_American_cities
http://example.org/Erica_Luttrell	http://example.org/label	Erica Luttrell
http://example.org/for	http://example.org/pobj	http://example.org/students
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/District_13
http://example.org/of	http://example.org/pobj	http://example.org/Capitol
http://example.org/of	http://example.org/pobj	http://example.org/Men
